"filename","title","year","director","tier","decade","subdirectory","confidence","reason","destination"
"Unknown/Cidade.Oculta.MemoriadaTV.720p.mkv","Cidade Oculta MemoriadaTV","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/A.Dama.do.Cine.Shanghai.1987.DVDRip.mkv","A Dama do Cine Shanghai","1987","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Throw Away Your Books, Rally in the Streets (1971).mp4","Throw Away Your Books, Rally in the Streets","1971","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Three.Colors.White.1994.1080p.BluRay.x264-[YTS.AM].mp4","Three Colors White","1994","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Three.Colors.Blue.1993.1080p.BluRay.x264-[YTS.AM].mp4","Three Colors Blue","1993","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Three.Colors.Red.1994.1080p.BluRay.x264-[YTS.AM].mp4","Three Colors Red","1994","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The.Wiz.1978.1080p.BluRay.x264.AAC5.1-YTS.mp4","The Wiz","1978","","Popcorn","1970s","","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Popcorn/1970s"
"Unknown/Vampire Lovers, The (1970) 1080p h265 with 4 optional audio commentaries {imdb-tt0066518}.mkv","Vampire Lovers, The","1970","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Trailer - The Vampire Lovers.mkv","Trailer - The Vampire Lovers","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Radio spots - The Vampire Lovers.mkv","Radio spots - The Vampire Lovers","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Trailers From Hell - The Vampire Lovers.mkv","Trailers From Hell - The Vampire Lovers","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Feminine Fantastique - Resurrecting The Vampire Lovers.mkv","Feminine Fantastique - Resurrecting The Vampire Lovers","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Carnal Crimson Kim Newman on the Carmilla Legend - The Vampire Lovers.mkv","Carnal Crimson Kim Newman on the Carmilla Legend - The Vampire Lovers","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/To Love a Vampire - The Vampire Lovers.mkv","To Love a Vampire - The Vampire Lovers","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Excerpts from Carmilla read by Ingrid Pitt - Vampire Lovers.mkv","Excerpts from Carmilla read by Ingrid Pitt - Vampire Lovers","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Madeline Smith, Vampire Lover - Vampire Lovers.mkv","Madeline Smith, Vampire Lover - Vampire Lovers","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/New Blood Hammer Enters the 70s - The Vampire Lovers.mkv","New Blood Hammer Enters the 70s - The Vampire Lovers","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Fangs for the Memories Remembering The Vampire Lovers.mkv","Fangs for the Memories Remembering The Vampire Lovers","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Extended scene - The Vampire Lovers.mkv","Extended scene - The Vampire Lovers","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Trailer.mkv","Trailer","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Once Upon a Time... The Umbrellas of Cherbourg (2008).mkv","Once Upon a Time The Umbrellas of Cherbourg","2008","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Restoration Demonstration.mkv","Restoration Demonstration","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Il Messia (Roberto Rossellini, 1975).avi","Il Messia (Roberto Rossellini,","1975","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The.Good.the.Bad.the.Weird.2008.KOREAN.1080p.BluRay.x264.DD5.1-FGT.mkv","The Good the Bad the Weird KOREAN","2008","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The.Equation.of.Love.and.Death.2008.1080P.mkv","The Equation of Love and Death","2008","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Portrait of Sergei Urusevsky.mkv","Portrait of Sergei Urusevsky","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The Road to Cannes.mkv","The Road to Cannes","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Hurricane Kalatozov.mkv","Hurricane Kalatozov","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Mikhail Kalatozov.mkv","Mikhail Kalatozov","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Ian Christie.mkv","Ian Christie","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The.Brain.That.Wouldn't.Die.1962.1080p.BluRay.x264.mp4","The Brain That Wouldn't Die","1962","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Supervixens.1975.mkv","Supervixens 1975","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Summer's Tale, A (1996).mp4","Summer's Tale, A","1996","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Sweet.Skin.1963.BLURAY.1080p.BluRay.x264.AAC-[YTS.MX].mp4","Sweet Skin","1963","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Strip-tease (1963) (Jacques Poitrenaud) 1080p Blu-ray h264 FR MrH.mkv","Strip-tease","1963","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Spetters.1980.1080p.BluRay.x265-RARBG.mp4","Spetters","1980","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Shanghai Knights (2003).mp4","Shanghai Knights","2003","","Popcorn","2000s","","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Popcorn/2000s"
"Unknown/Shanghai Noon (2000).mp4","Shanghai Noon","2000","","Popcorn","2000s","","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Popcorn/2000s"
"Unknown/Sawako.Decides.2010.720p.HDRip.Japanese.SRT.Subs.x265.AAC-AOZ.mp4","Sawako Decides","2010","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Satan's School for Girls (1973).mp4","Satan's School for Girls","1973","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The.Masters.Of.Time.1982.1080p.BluRay.x264.AAC-[YTS.MX].mp4","The Masters Of Time","1982","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Fantastic.Planet.1973.1080p.BluRay.x264-[YTS.AM].mp4","Fantastic Planet","1973","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Rear.Window.1954.1080p.BluRay.x265.HEVC.FLAC.mkv","Rear Window","1954","","Reference","1950s","","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Reference/1950s"
"Unknown/Remembering and Restoring a Hitchcock Classic.mkv","Remembering and Restoring a Hitchcock Classic","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The Sound of Hitchcock.mkv","The Sound of Hitchcock","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Masters of Cinema.mkv","Masters of Cinema","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Production Photographs.mkv","Production Photographs","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/A Conversation with Screenwriter John Michael Hayes.mkv","A Conversation with Screenwriter John Michael Hayes","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Hitchcock-Truffaut Interview Excerpts.mkv","Hitchcock-Truffaut Interview Excerpts","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Trailer_1.mkv","Trailer 1","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Through the Eyes of Hitchcock.mkv","Through the Eyes of Hitchcock","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Pusher (1996).mkv","Pusher","1996","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Pusher 2 (2004).mkv","Pusher 2","2004","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Pusher 3 (2005).mkv","Pusher 3","2005","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Plein.soleil.1960.FRENCH.VFF.1080p.BLURAY.x264-BzH29.mkv","Plein soleil FRENCH VFF","1960","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Beyond Playtime.mkv","Beyond Playtime","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Cours du soir (1967).mkv","Cours du soir","1967","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Selected Scene Commentary by Jerome Deschamps.mkv","Selected Scene Commentary by Jerome Deschamps","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Selected Scene Commentary by Stephane Goudet.mkv","Selected Scene Commentary by Stephane Goudet","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Jacques Tati in Monsieur Hulots Work (1976).mkv","Jacques Tati in Monsieur Hulots Work","1976","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Tativille.mkv","Tativille","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Selected Scene Commentary by Philip Kent.mkv","Selected Scene Commentary by Philip Kent","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Introduction by Terry Jones.mkv","Introduction by Terry Jones","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Script supervisor Sylvette Baudrot.mkv","Script supervisor Sylvette Baudrot","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Like Home.mkv","Like Home","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/RiffTrax - s01e052 - Plan 9 From Outer Space (Three Riffer Edition).mkv","RiffTrax - s01e052 - Plan 9 From Outer Space (Three Riffer Edition)","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Trailers From Hell - Dana Gould on PLAN 9 FROM OUTER SPACE.mkv","Trailers From Hell - Dana Gould on PLAN 9 FROM OUTER SPACE","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Flying Saucers Over Hollywood - The Plan 9 Companion.mp4","Flying Saucers Over Hollywood - The Plan 9 Companion","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Plan 9 From Outer Space (1958) Movie Trailer.mkv","Plan 9 From Outer Space","1958","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Haunted World of Edward D Wood Jr, The (1955) 480p h264 {imdb-tt0113270}.mp4","Haunted World of Edward D Wood Jr, The","1955","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The Incredibly Strange Film Show - Ed Wood.mp4","The Incredibly Strange Film Show - Ed Wood","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Paris.Is.Burning.1990.1080p.BluRay.x265-RARBG.mp4","Paris Is Burning","1990","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Ophelia—The Cat Lady (Tom Chomont, 1969).mkv","Ophelia—The Cat Lady (Tom Chomont,","1969","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Open Your Eyes (1997).mp4","Open Your Eyes","1997","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/One-Eyed Jacks (1961) 1080p h265 {imdb-tt0055257}.mkv","One-Eyed Jacks","1961","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Trailer - One-Eyed Jacks.mkv","Trailer - One-Eyed Jacks","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Conversations with Marlon Brando - One-Eyed Jacks.mkv","Conversations with Marlon Brando - One-Eyed Jacks","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/I Ain't Hung Yet - The Style and Structure of One-Eyed Jacks.mkv","I Ain't Hung Yet - The Style and Structure of One-Eyed Jacks","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/A Million Feet of Film - The Making of One-Eyed Jacks.mkv","A Million Feet of Film - The Making of One-Eyed Jacks","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Introduction by Martin Scorsese - One-Eyed Jacks.mkv","Introduction by Martin Scorsese - One-Eyed Jacks","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/[zza]-2-Old.Boy.2003.1080p.x265.AC3.mkv","[zza]-2-Old Boy","2003","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Nights of Cabiria (1957).mp4","Nights of Cabiria","1957","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Sisters of Vice and Virtue - The Marquis de Sade and Nunsploitation.mkv","Sisters of Vice and Virtue - The Marquis de Sade and Nunsploitation","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Restoration notes (Extended Italian Cut) - Cristiana Devil Nun.mkv","Restoration notes (Extended Italian Cut) - Cristiana Devil Nun","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Deleted footage with audio commentary - Images of a Convent.mkv","Deleted footage with audio commentary - Images of a Convent","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Trailer - Story a Cloistered Nun.mkv","Trailer - Story a Cloistered Nun","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/A Nun's Story - Interview with actress Eleonora Giorgi.mkv","A Nun's Story - Interview with actress Eleonora Giorgi","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Down the Well - Interview with actress Martine Brochard.mkv","Down the Well - Interview with actress Martine Brochard","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Within a Cloister - Interview with camera operator Daniele Nannuzzi.mkv","Within a Cloister - Interview with camera operator Daniele Nannuzzi","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Sister Zore - Interview with actress Zora Kerova.mkv","Sister Zore - Interview with actress Zora Kerova","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The Cross and the Sin - Interview with screenwriter Claudio Fragasso.mkv","The Cross and the Sin - Interview with screenwriter Claudio Fragasso","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/1980 Nárcisz és Psyché iii.mkv","1980 Nárcisz és Psyché iii","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/1980 Nárcisz és Psyché ii.mkv","1980 Nárcisz és Psyché ii","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Narcissus.And.Psyche.1980.1080p.BluRay.x264-[YTS.AM].mp4","Narcissus And Psyche","1980","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/1980 Nárcisz és Psyché i.mkv","1980 Nárcisz és Psyché i","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/A Place in the Sun (George Stevens, 1951).mp4","A Place in the Sun (George Stevens,","1951","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The Heiress (William Wyler, 1949).mkv","The Heiress (William Wyler,","1949","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Milk Money (1994).mp4","Milk Money","1994","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Midnight Cowboy (1969) Criterion (1080p BluRay x265 10bit Tigole).mkv","Midnight Cowboy","1969","","Reference","1960s","","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Reference/1960s"
"Unknown/Video Essay - Adam Holender.mkv","Video Essay - Adam Holender","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Jon Voight - Screen Tests.mkv","Jon Voight - Screen Tests","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Waldo Salt - A Screenwriter's Journey.mkv","Waldo Salt - A Screenwriter's Journey","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Gallery.mkv","Gallery","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Controversy and Acclaim.mkv","Controversy and Acclaim","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The Crowd Around the Cowboy.mkv","The Crowd Around the Cowboy","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/John Schlesinger - 2000 BAFTA Interview.mkv","John Schlesinger -","2000","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Jon Voight - The David Frost Show.mkv","Jon Voight - The David Frost Show","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Trailer_2.mkv","Trailer 2","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/After Midnight - Reflections on the Classic.mkv","After Midnight - Reflections on the Classic","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/John Schlesinger - 2002 BAFTA Tribute.mkv","John Schlesinger -","2002","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Princess Yang Kwei Fei (Kenji Mizoguchi, 1955).mkv","Princess Yang Kwei Fei (Kenji Mizoguchi,","1955","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Dune.1984.2160p.4K.mkv","Dune","1984","","Core","1980s","David Lynch","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Core/1980s/David Lynch"
"Unknown/Blue.Velvet.1986.mp4","Blue Velvet 1986","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Wild.At.Heart.1990.1080p.BluRay.mp4","Wild At Heart","1990","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Lovers on the Bridge, The (1991).mkv","Lovers on the Bridge, The","1991","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Original.Behind.the.Scenes.Footage-Grym.mkv","Original Behind the Scenes Footage-Grym","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Deleted.Scenes-Grym.mkv","Deleted Scenes-Grym","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/A.Note.from.Clive.Barker-Grym.mkv","A Note from Clive Barker-Grym","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/A.Gathering.of.Magic-Grym.mkv","A Gathering of Magic-Grym","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Drawing.Boards-Grym.mkv","Drawing Boards-Grym","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Photo.Gallery-Grym.mkv","Photo Gallery-Grym","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Little Murders (1971).mkv","Little Murders","1971","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Le Cercle Rouge (1970) Criterion (1080p BluRay x265 HEVC 10bit AAC 1.0 French r00t).mkv","Le Cercle Rouge","1970","","Core","1970s","Jean-Pierre Melville","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Core/1970s/Jean-Pierre Melville"
"Unknown/Melville on set (Le cercle rouge 70).mkv","Melville on set (Le cercle rouge 70)","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/1970 Le cercle rouge trailer.mkv","1970 Le cercle rouge trailer","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Melville on set ii (Le cercle rouge 70).mkv","Melville on set ii (Le cercle rouge 70)","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Melville interview ii (Le cercle rouge 70).mkv","Melville interview ii (Le cercle rouge 70)","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Melville interview (Le cercle rouge 70).mkv","Melville interview (Le cercle rouge 70)","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Late Night Shopping (2001).mp4","Late Night Shopping","2001","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Lady Vampire AKA Onna Kyuketsuki 1959 DVDrip x264.mp4","Lady Vampire AKA Onna Kyuketsuki","1959","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Laberinto.de.pasiones.1982.Pedro.Almodovar.1080p.WEBRip.AAC.x264.RIYE.mkv","Laberinto de pasiones Pedro Almodovar","1982","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Labyrinth.Of.Cinema.2019.1080p.BluRay.x264.AAC5.1-YTS.mp4","Labyrinth Of Cinema","2019","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Kika 1993 1080P FR SP X264 AAC-mHDgz.mkv","Kika","1993","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Inauguration.of.the.Pleasure.Dome.1954.BDRip.1080p.x264.AC3.mkv","Inauguration of the Pleasure Dome","1954","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
