"filename","title","year","director","language","country","user_tag","tier","decade","subdirectory","destination","confidence","reason"
"Arabella Black Angel (1989).mkv","Arabella Black Angel","1989","Stelvio Massi","","IT","","Satellite","1980s","Giallo","Satellite/Giallo/1980s/","0.7","country_satellite"
"True Story of the Nun of Monza, The (1980) 1080p h265 {imdb-tt0081706}.mkv","True Story of the Nun of Monza, The","1980","Bruno Mattei","","IT","","Satellite","1980s","Giallo","Satellite/Giallo/1980s/","0.7","country_satellite"
"Hell.Up.in.Harlem.1973.1080p.BluRay.H264.AAC-RARBG [1970s-Satellite-Blaxploitation].mp4","Hell Up in Harlem","1973","Larry Cohen","","US","1970s-Satellite-Blaxploitation","Satellite","1970s","Blaxploitation","1970s/Satellite/Blaxploitation/","1.0","explicit_lookup"
"Shaft (1971) Criterion (1080p BluRay x265 10bit Tigole) [1970s-Satellite-Blaxploitation].mkv","Shaft Criterion (","1971","Gordon Parks","","US","1970s-Satellite-Blaxploitation","Satellite","1970s","Blaxploitation","1970s/Satellite/Blaxploitation/","1.0","explicit_lookup"
"Cooley.High.1975.REMASTERED.BRRip.x264-ION10 [1970s-Satellite-Blaxploitation].mp4","Cooley High","1975","Michael Schultz","","US","1970s-Satellite-Blaxploitation","Satellite","1970s","Blaxploitation","1970s/Satellite/Blaxploitation/","1.0","explicit_lookup"
"Foxy.Brown.1974.1080p.BluRay.x264.AAC-YTS [1970s-Satellite-Blaxploitation].mp4","Foxy Brown","1974","Jack Hill","","US","1970s-Satellite-Blaxploitation","Satellite","1970s","Blaxploitation","1970s/Satellite/Blaxploitation/","1.0","explicit_lookup"
"Coffy (1973) - 4K [1970s-Satellite-Blaxploitation].mkv","Coffy","1973","Jack Hill","","US","1970s-Satellite-Blaxploitation","Satellite","1970s","Blaxploitation","1970s/Satellite/Blaxploitation/","1.0","explicit_lookup"
"Dirty.Mary.Crazy.Larry.1974.1080p.BDrip.mkv","Dirty Mary Crazy Larry","1974","John Hough","","US","","Unsorted","1970s","","Unsorted/","0.0","unsorted_no_match"
"The.Private.Life.of.Sherlock.Holmes.1970.1080p.BluRay.x264.YIFY.mp4","The Private Life of Sherlock Holmes","1970","Billy Wilder","","GB","","Core","1970s","Billy Wilder","Core/1970s/Billy Wilder/","1.0","core_director"
"Little Murders (1971).mkv","Little Murders","1971","Alan Arkin","","US","","Unsorted","1970s","","Unsorted/","0.0","unsorted_no_match"
"Blankman (1994).mp4","Blankman","1994","Mike Binder","","US","","Unsorted","1990s","","Unsorted/","0.0","unsorted_no_match"
"Bulworth (1998).mp4","Bulworth","1998","Warren Beatty","","US","","Satellite","1990s","Indie Cinema","Satellite/Indie Cinema/1990s/","0.7","tmdb_satellite"
"Go.1999.x265.1080p.TrueHD.5.1.BDrip.mkv","Go","1999","Doug Liman","","US","","Unsorted","1990s","","Unsorted/","0.0","unsorted_no_match"
"Juice (1992) - 1080p.mkv","Juice","1992","Ernest R. Dickerson","","US","","Satellite","1990s","Indie Cinema","Satellite/Indie Cinema/1990s/","0.7","tmdb_satellite"
"Kiss.and.Tell.1996.DVDRip.x264-CG.mkv","Kiss and Tell","1996","Andy Wolk","","US","","Satellite","1990s","Indie Cinema","Satellite/Indie Cinema/1990s/","0.7","tmdb_satellite"
"Demon Knight (1995).mp4","Demon Knight","1995","Ernest R. Dickerson","","US","","Satellite","1990s","Blaxploitation","Satellite/Blaxploitation/1990s/","0.7","tmdb_satellite"
"Miller's Crossing (1990) - 1080p.mp4","Miller's Crossing","1990","Joel Coen","","US","","Satellite","1990s","Indie Cinema","Satellite/Indie Cinema/1990s/","0.7","tmdb_satellite"
"Nick of Time (1995) - 1080p.mp4","Nick of Time","1995","John Badham","","US","","Unsorted","1990s","","Unsorted/","0.0","unsorted_no_match"
"Drop.Squad.1994.WEBRip.x264-ION10.mp4","Drop Squad","1994","David C. Johnson","","US","","Satellite","1990s","Indie Cinema","Satellite/Indie Cinema/1990s/","0.7","tmdb_satellite"
"A Ilha dos Prazeres Proibidos (1979) [720p].mkv","A Ilha dos Prazeres Proibidos [","1979","Carlos Reichenbach","","BR","","Satellite","1970s","Brazilian Exploitation","1970s/Satellite/Brazilian Exploitation/","1.0","explicit_lookup"
"As.Deusas.1972.720p.HDTVRip.x264-gooz [1970s-Satellite-Brazilian Exploitation].mkv","As Deusas","1972","Walter Hugo Khouri","pt","BR","1970s-Satellite-Brazilian Exploitation","Satellite","1970s","Brazilian Exploitation","1970s/Satellite/Brazilian Exploitation/","1.0","explicit_lookup"
"Excitacao.1976.HDTVRip.x264-gooz [1970s-Satellite-Brazilian Exploitation].mkv","Excitacao","1976","","pt","BR","1970s-Satellite-Brazilian Exploitation","Satellite","1970s","Brazilian Exploitation","1970s/Satellite/Brazilian Exploitation/","1.0","explicit_lookup"
"Quando o Carnaval Chegar.1972.720p.HDTVRip.AVC-gooz [1970s-Satellite-Brazilian Exploitation].mkv","Quando o Carnaval Chegar","1972","Carlos Diegues","pt","BR","1970s-Satellite-Brazilian Exploitation","Satellite","1970s","Brazilian Exploitation","1970s/Satellite/Brazilian Exploitation/","1.0","explicit_lookup"
"Amadas e Violentadas.1976.720p.HDTVRip.AVC-gooz [1970s-Satellite-Brazilian Exploitation].mkv","Amadas e Violentadas","1976","Jean Garrett","pt","BR","1970s-Satellite-Brazilian Exploitation","Satellite","1970s","Brazilian Exploitation","1970s/Satellite/Brazilian Exploitation/","1.0","explicit_lookup"
"A.Mulher.Que.Inventou.o.Amor.1979.720p.HDTVRip.x264-gooz [1970s-Satellite-Brazilian Exploitation].mkv","A Mulher Que Inventou o Amor","1979","","pt","BR","1970s-Satellite-Brazilian Exploitation","Satellite","1970s","Brazilian Exploitation","1970s/Satellite/Brazilian Exploitation/","1.0","explicit_lookup"
"Belinda.dos.Orixas.na.Praia.dos.Desejos.1979.720p.HDTV.x264-gooz [1970s-Satellite-Brazilian Exploitation].mkv","Belinda dos Orixas na Praia dos Desejos","1979","Antonio Bonacin Thome","pt","BR","1970s-Satellite-Brazilian Exploitation","Satellite","1970s","Brazilian Exploitation","1970s/Satellite/Brazilian Exploitation/","1.0","explicit_lookup"
"Luz.nas.Trevas.A.Volta.do.Bandido.da.Luz.Vermelha.2010.720p.WEB-DL.AAC2.0.H.264-alfaHD [1970s-Satellite-Brazilian Exploitation].mkv","Luz nas Trevas A Volta do Bandido da Luz Vermelha","2010","Helena Ignez","pt","BR","1970s-Satellite-Brazilian Exploitation","Satellite","1970s","Brazilian Exploitation","1970s/Satellite/Brazilian Exploitation/","1.0","explicit_lookup"
"Sexo.Sua.Unica.Arma.1981.720p.HDTV.x264-gooz [1970s-Satellite-Brazilian Exploitation].mkv","Sexo Sua Unica Arma","1981","Geraldo Vietri","pt","BR","1970s-Satellite-Brazilian Exploitation","Satellite","1970s","Brazilian Exploitation","1970s/Satellite/Brazilian Exploitation/","1.0","explicit_lookup"
"Compasso de Espera (1973) [1970s-Satellite-Brazilian Exploitation].mkv","Compasso de Espera [1970s-Satellite-Brazilian Exploitation]","1973","","pt","BR","1970s-Satellite-Brazilian Exploitation","Satellite","1970s","Brazilian Exploitation","Satellite/Brazilian Exploitation/1970s/","0.8","user_tag_recovery"
"Escola Penal De Meninas Violentadas 1977 [1970s-Satellite-Brazilian Exploitation].mp4","Escola Penal De Meninas Violentadas [1970s-Satellite-Brazilian Exploitation]","1977","Antonio Meliande","pt","BR","1970s-Satellite-Brazilian Exploitation","Satellite","1970s","Brazilian Exploitation","Satellite/Brazilian Exploitation/1970s/","0.8","user_tag_recovery"
"Mulher, Mulher (1979) [1970s-Satellite-Brazilian Exploitation].mkv","Mulher, Mulher [1970s-Satellite-Brazilian Exploitation]","1979","Jean Garrett","pt","BR","1970s-Satellite-Brazilian Exploitation","Satellite","1970s","Brazilian Exploitation","Satellite/Brazilian Exploitation/1970s/","0.8","user_tag_recovery"
"Os Homens Que Eu Tive (1973) Restauração [1970s-Satellite-Brazilian Exploitation].mkv","Os Homens Que Eu Tive Restauração [1970s-Satellite-Brazilian Exploitation]","1973","","pt","BR","1970s-Satellite-Brazilian Exploitation","Satellite","1970s","Brazilian Exploitation","Satellite/Brazilian Exploitation/1970s/","0.8","user_tag_recovery"
"Anjo Loiro (1973).mkv","Anjo Loiro","1973","Alfredo Sternheim","","BR","","Satellite","1970s","Brazilian Exploitation","Satellite/Brazilian Exploitation/1970s/","0.7","country_satellite"
"Possuidas.Pelo.Pecado.1976.HDTVRip.x264-gooz.mkv","Possuidas Pelo Pecado","1976","Jean Garrett","","BR","","Satellite","1970s","Brazilian Exploitation","Satellite/Brazilian Exploitation/1970s/","0.7","country_satellite"
"Noite Em Chamas (Jean Garret 1977).avi","Noite Em Chamas","1977","Jean Garret","","","","Unsorted","1970s","","Unsorted/","0.0","unsorted_no_match"
"Vai Trabalhar Vagabundo! (1973) (720p).mp4","Vai Trabalhar Vagabundo! (","1973","Hugo Carvana","","BR","","Satellite","1970s","Brazilian Exploitation","Satellite/Brazilian Exploitation/1970s/","0.7","country_satellite"
"O Abismo (1977).mkv","O Abismo","1977","Rogério Sganzerla","","BR","","Satellite","1970s","Brazilian Exploitation","Satellite/Brazilian Exploitation/1970s/","0.7","country_satellite"
"O.Império.do.Desejo.1981.1080p [1980s-Satellite-Brazilian Exploitation].mkv","O Império do Desejo","1981","","pt","BR","1980s-Satellite-Brazilian Exploitation","Satellite","1980s","Brazilian Exploitation","1980s/Satellite/Brazilian Exploitation/","1.0","explicit_lookup"
"Rio.Babilonia.1982.720p.WEB-DL.x264 [1980s-Satellite-Brazilian Exploitation].mkv","Rio Babilonia","1982","Neville D'Almeida","pt","BR","1980s-Satellite-Brazilian Exploitation","Satellite","1980s","Brazilian Exploitation","1980s/Satellite/Brazilian Exploitation/","1.0","explicit_lookup"
"As Intimidades de Analu e Fernanda.1980.720p.HDTVRip.AVC-gooz [1980s-Satellite-Brazilian Exploitation].mkv","As Intimidades de Analu e Fernanda","1980","José Miziara","pt","BR","1980s-Satellite-Brazilian Exploitation","Satellite","1980s","Brazilian Exploitation","1980s/Satellite/Brazilian Exploitation/","1.0","explicit_lookup"
"Bete Balanço 1984 WEB-DL 1080p NACIONAL 2.0 [1980s-Satellite-Brazilian Exploitation].mkv","Bete Balanço","1984","","pt","BR","1980s-Satellite-Brazilian Exploitation","Satellite","1980s","Brazilian Exploitation","1980s/Satellite/Brazilian Exploitation/","1.0","explicit_lookup"
"O Olho Mágico do Amor - (1982) - (1080p) [1980s-Satellite-Brazilian Exploitation].mp4","O Olho Mágico do Amor - - (","1982","","pt","BR","1980s-Satellite-Brazilian Exploitation","Satellite","1980s","Brazilian Exploitation","1980s/Satellite/Brazilian Exploitation/","1.0","explicit_lookup"
"Vadias Pelo Prazer (1982) [1980s-Satellite-Brazilian Exploitation].avi","Vadias Pelo Prazer [1980s-Satellite-Brazilian Exploitation]","1982","Antonio Meliande","pt","BR","1980s-Satellite-Brazilian Exploitation","Satellite","1980s","Brazilian Exploitation","Satellite/Brazilian Exploitation/1980s/","0.8","user_tag_recovery"
"Ariella.1980.720p.HDTVRip.AVC-gooz.mkv","Ariella","1980","John Herbert","","BR","","Satellite","1980s","Brazilian Exploitation","Satellite/Brazilian Exploitation/1980s/","0.7","country_satellite"
"Liliam.a.Suja.1981.720p.HDTVRip.x264-gooz.mkv","Liliam a Suja","1981","Antonio Meliande","","BR","","Satellite","1980s","Brazilian Exploitation","Satellite/Brazilian Exploitation/1980s/","0.7","country_satellite"
"A.Dama.do.Cine.Shanghai.1987.DVDRip.mkv","A Dama do Cine Shanghai","1987","Guilherme de Almeida Prado","","BR","","Satellite","1980s","Brazilian Exploitation","Satellite/Brazilian Exploitation/1980s/","0.7","country_satellite"
"Os.Sete.Gatinhos.1980.HDTV.AVC.MKOff-NaMoral.mkv","Os Sete Gatinhos","1980","Neville D'Almeida","","BR","","Satellite","1980s","Brazilian Exploitation","Satellite/Brazilian Exploitation/1980s/","0.7","country_satellite"
"Anjos da Noite (1987).avi","Anjos da Noite","1987","Wilson Barros","","BR","","Satellite","1980s","Brazilian Exploitation","Satellite/Brazilian Exploitation/1980s/","0.7","country_satellite"
"Tommy.1975.1080p.BluRay.x265.HEVC.DTS-SARTRE [1970s-Satellite-Music Films].mkv","Tommy","1975","Ken Russell","","GB","1970s-Satellite-Music Films","Satellite","1970s","Music Films","1970s/Satellite/Music Films/","1.0","explicit_lookup"
"The.American.Dreamer.1971.x264.720p.mkv","The American Dreamer","1971","Lawrence Schiller","","US","","Satellite","1970s","Music Films","Satellite/Music Films/1970s/","0.7","tmdb_satellite"
"200 Motels (1971) - 480p DVD Remux [1970s-Satellite-Music Films].mkv","200 Motels","1971","Frank Zappa","","US","1970s-Satellite-Music Films","Satellite","1970s","Music Films","1970s/Satellite/Music Films/","1.0","explicit_lookup"
"The.Battle.of.Chile.Part.I.1975.1080p.BluRay.mkv","The Battle of Chile Part I","1975","Patricio Guzmán","","CL","","Satellite","1970s","Music Films","Satellite/Music Films/1970s/","0.7","tmdb_satellite"
"Bozzetto non troppo (2016) WEB-DL 1080p.mkv","Bozzetto non troppo","2016","Marco Bonfanti","","US","","Satellite","2010s","Music Films","Satellite/Music Films/2010s/","0.7","tmdb_satellite"
"Buddha In Africa (2019).mkv","Buddha In Africa","2019","Nicole Schafer","","ZA","","Satellite","2010s","Music Films","Satellite/Music Films/2010s/","0.7","tmdb_satellite"
"Blank City (Celine Danhier, 2010).avi","Blank City","2010","Celine Danhier","","US","","Satellite","2010s","Music Films","Satellite/Music Films/2010s/","0.7","tmdb_satellite"
"Children of the Revolution (2011) h264-1080p AAC-2ch.mp4","Children of the Revolution","2011","Shane O'Sullivan","","DE","","Satellite","2010s","Music Films","Satellite/Music Films/2010s/","0.7","tmdb_satellite"
"Turtles Do Not Die of Old Age (2010) WEB-DL 1080p.mkv","Turtles Do Not Die of Old Age","2010","","","","","Unsorted","2010s","","Unsorted/","0.0","unsorted_no_director"
"Love.And.Mercy.2015.HDRip.XviD.AC3-EVO.avi","Love And Mercy","2015","Bill Pohlad","","US","","Satellite","2010s","Indie Cinema","Satellite/Indie Cinema/2010s/","0.7","tmdb_satellite"
"Buena.Vista.Social.Club.1999.1080p.AMZN.WEB-DL.DDP2.0.H.264-LatTeam.mkv","Buena Vista Social Club","1999","Wim Wenders","","DE","","Satellite","1990s","Music Films","Satellite/Music Films/1990s/","0.7","tmdb_satellite"
"Interview - Martin Scorsese (1990).mkv","Martin Scorsese","1990","Interview","","US","","Satellite","1990s","Music Films","Satellite/Music Films/1990s/","0.7","tmdb_satellite"
"Santo.Forte.1999.1080p.AMZN.WEB-DL.DDP2.0.H264-DODEN.mkv","Santo Forte","1999","Eduardo Coutinho","","BR","","Satellite","1990s","Music Films","Satellite/Music Films/1990s/","0.7","tmdb_satellite"
"The Beatles -The First U.S. Visit (1991).mkv","The Beatles -The First U S Visit","1991","Albert Maysles","","US","","Satellite","1990s","Music Films","Satellite/Music Films/1990s/","0.7","tmdb_satellite"
"The Complete Citizen Kane (1991).mkv","The Complete Citizen Kane","1991","","","GB","","Satellite","1990s","Music Films","Satellite/Music Films/1990s/","0.7","tmdb_satellite"
"Mafia! (1998).mp4","Mafia!","1998","Gabriele Crisanti","","IT","","Satellite","1990s","Music Films","Satellite/Music Films/1990s/","0.7","tmdb_satellite"
"Val Lewton - The Man in the Shadows (2008).mkv","The Man in the Shadows","2008","Val Lewton","","US","","Satellite","2000s","Music Films","Satellite/Music Films/2000s/","0.7","tmdb_satellite"
"Linda.Linda.Linda.2005.1080p.WEBRip.x264.AAC-.mp4","Linda Linda Linda","2005","Nobuhiro Yamashita","","JP","","Satellite","2000s","Music Films","Satellite/Music Films/2000s/","0.7","tmdb_satellite"
"Once Upon a Time... The Umbrellas of Cherbourg (2008).mkv","Once Upon a Time The Umbrellas of Cherbourg","2008","Marie Genin","","FR","","Satellite","2000s","Music Films","Satellite/Music Films/2000s/","0.7","tmdb_satellite"
"The.Lost.Weekend.A.Love.Story.2022.1080p.AMZN.WEB-DL.DDP5.1.H.264-Kitsune.mkv","The Lost Weekend A Love Story","2022","Eve Brandstein","","US","","Satellite","2020s","Music Films","Satellite/Music Films/2020s/","0.7","tmdb_satellite"
"Afternoons of Solitude (2024).mkv","Afternoons of Solitude","2024","Albert Serra","","ES","","Unsorted","2020s","","Unsorted/","0.0","unsorted_no_match"
"2022 - Sergio Leone - L'italiano che inventò l'America.mkv","Sergio Leone - L'italiano che inventò l'America","2022","","it","IT","","Unsorted","2020s","","Unsorted/","0.0","unsorted_no_director"
"Amadeus.1984.Directors.Cut.1080p.BluRay.x264-OFT.mkv","Amadeus Directors Cut","1984","Miloš Forman","","US","","Satellite","1980s","Indie Cinema","Satellite/Indie Cinema/1980s/","0.7","tmdb_satellite"
"Captain EO (1986) [Fullscreen].mkv","Captain EO [","1986","Francis Ford Coppola","","US","","Core","1980s","Francis Ford Coppola","Core/1980s/Francis Ford Coppola/","1.0","core_director"
"Captain EO (1986) [Widescreen composite].mp4","Captain EO [Widescreen composite]","1986","Francis Ford Coppola","","US","","Core","1980s","Francis Ford Coppola","Core/1980s/Francis Ford Coppola/","1.0","core_director"
"Carmen.1983.1080p.BluRay.x264.AAC-[YTS.MX].mp4","Carmen","1983","Claes Fellbom","","SE","","Satellite","1980s","Indie Cinema","Satellite/Indie Cinema/1980s/","0.7","tmdb_satellite"
"Dogs.In.Space.1986.1080p.BluRay.x264-aAF.mkv","Dogs In Space","1986","Richard Lowenstein","","AU","","Satellite","1980s","Indie Cinema","Satellite/Indie Cinema/1980s/","0.7","tmdb_satellite"
"Poetry in Motion (1982) Ron Mann [1980s-Satellite-Music Films].mp4","Poetry in Motion Ron Mann [1980s-Satellite-Music Films]","1982","","","","1980s-Satellite-Music Films","Satellite","1980s","Music Films","Satellite/Music Films/1980s/","0.8","user_tag_recovery"
"Le joli mai.1963.DVDRip.x264-mafalda.mkv","Le joli mai","1963","Chris Marker","","FR","","Satellite","1960s","French New Wave","Satellite/French New Wave/1960s/","0.7","tmdb_satellite"
"Bathing Beauty (George Sidney, 1944).mp4","Bathing Beauty","1944","George Sidney","","US","","Unsorted","1940s","","Unsorted/","0.0","unsorted_no_match"
"Hot.Blood.1956.1080p.WEB-DL.DD+2.0.H.264-SbR.mkv","Hot Blood","1956","Nicholas Ray","","US","","Satellite","1950s","Classic Hollywood","Satellite/Classic Hollywood/1950s/","0.7","tmdb_satellite"
"King Creole (Michael Curtiz 1958) - 1080p.mp4","King Creole -","1958","Michael Curtiz","","US","","Satellite","1950s","Classic Hollywood","Satellite/Classic Hollywood/1950s/","0.7","tmdb_satellite"
"Million Dollar Mermaid (Mervyn LeRoy 1952).mkv","Million Dollar Mermaid","1952","Mervyn LeRoy","","US","","Satellite","1950s","Classic Hollywood","Satellite/Classic Hollywood/1950s/","0.7","tmdb_satellite"
"Woman.of.the.Lake.1966.DVDRip.Onna.no.Mizuumi.Yoshishige.Yoshida [1960s-Satellite-Pinku Eiga].avi","Woman of the Lake","1966","Yoshishige Yoshida","","JP","1960s-Satellite-Pinku Eiga","Satellite","1960s","Pinku Eiga","1960s/Satellite/Pinku Eiga/","1.0","explicit_lookup"
"Blind.Beast.1969.1080p.BluRay.FLAC.1.0-SOSO.mkv","Blind Beast","1969","Yasuzō Masumura","","JP","","Satellite","1960s","Pinku Eiga","Satellite/Pinku Eiga/1960s/","0.7","country_satellite"
"Jokyo.1960.1080p.WEB-DL.DD+2.0.H.264-SbR.mkv","Jokyo","1960","Yasuzō Masumura","","JP","","Satellite","1960s","Pinku Eiga","Satellite/Pinku Eiga/1960s/","0.7","country_satellite"
"Black Lizard (1968).mkv","Black Lizard","1968","Kinji Fukasaku","","JP","","Satellite","1960s","Pinku Eiga","Satellite/Pinku Eiga/1960s/","0.7","country_satellite"
"Nikutai.no,gakko.1965.1080p.AVC.AAC.JPTVclub-mN.mkv","Nikutai no,gakko","1965","Ryō Kinoshita","","JP","","Satellite","1960s","Pinku Eiga","Satellite/Pinku Eiga/1960s/","0.7","country_satellite"
"Kurotokage (Umetsugu Inoue, 1962).mkv","Kurotokage","1962","Umetsugu Inoue","","JP","","Satellite","1960s","Pinku Eiga","Satellite/Pinku Eiga/1960s/","0.7","country_satellite"
"Zero.Woman.Red.Handcuffs.1974.BDRip.720p [1970s-Satellite-Pinku Eiga].mkv","Zero Woman Red Handcuffs","1974","Yukio Noda","","JP","1970s-Satellite-Pinku Eiga","Satellite","1970s","Pinku Eiga","1970s/Satellite/Pinku Eiga/","1.0","explicit_lookup"
"Forbidden Game of Love (1975) BDRIP 576p x264 AC3 KJNU [1970s-Satellite-Pinku Eiga].mkv","Forbidden Game of Love","1975","Eloy de la Iglesia","","ES","1970s-Satellite-Pinku Eiga","Satellite","1970s","Pinku Eiga","1970s/Satellite/Pinku Eiga/","1.0","explicit_lookup"
"Woods.Are.Wet.1973.720p.88.Films.Bluray.AAC.2.0.x264-SaL [1970s-Satellite-Pinku Eiga].mkv","Woods Are Wet","1973","Tatsumi Kumashiro","","JP","1970s-Satellite-Pinku Eiga","Satellite","1970s","Pinku Eiga","1970s/Satellite/Pinku Eiga/","1.0","explicit_lookup"
"Demon.Pond.1979.JAPANESE.1080p.BluRay.x265-VXT.mp4","Demon Pond JAPANESE","1979","","ja","JP","","Satellite","1970s","Pinku Eiga","Satellite/Pinku Eiga/1970s/","0.7","country_satellite"
"The.Long.Darkness.1972.1080p.AMZN.WEB-DL.DDP2.0.H.264-ASO.mkv","The Long Darkness","1972","Kei Kumai","","JP","","Satellite","1970s","Pinku Eiga","Satellite/Pinku Eiga/1970s/","0.7","country_satellite"
"Throw Away Your Books, Rally in the Streets (1971).mp4","Throw Away Your Books, Rally in the Streets","1971","Shūji Terayama","","JP","","Satellite","1970s","Pinku Eiga","Satellite/Pinku Eiga/1970s/","0.7","country_satellite"
"Doberman Cop (1977).mp4","Doberman Cop","1977","Kinji Fukasaku","","JP","","Satellite","1970s","Pinku Eiga","Satellite/Pinku Eiga/1970s/","0.7","country_satellite"
"AKA Serial Killer (Masao Adachi, 1975).mkv","AKA Serial Killer","1975","Masao Adachi","","JP","","Satellite","1970s","Pinku Eiga","Satellite/Pinku Eiga/1970s/","0.7","country_satellite"
"Bedtime Eyes 1987 1080p AMZN WEB-DL DD+2.0 H.264 [1980s-Satellite-Pinku Eiga].mkv","Bedtime Eyes","1987","Tatsumi Kumashiro","","JP","1980s-Satellite-Pinku Eiga","Satellite","1980s","Pinku Eiga","1980s/Satellite/Pinku Eiga/","1.0","explicit_lookup"
"P.P.Rider.AKA.Shonben.raida.1983.JAPANESE.1080p.MUBI.WEB-DL.AAC.2.0.H.264-moorkat.mkv","P P Rider AKA Shonben raida JAPANESE","1983","","ja","JP","","Satellite","1980s","Pinku Eiga","Satellite/Pinku Eiga/1980s/","0.7","country_satellite"
"Akira (1988).mkv","Akira","1988","Katsuhiro Otomo","","JP","","Satellite","1980s","Pinku Eiga","Satellite/Pinku Eiga/1980s/","0.7","country_satellite"
"Capone Cries a Lot (Seijun Suzuki, 1985).mkv","Capone Cries a Lot","1985","Seijun Suzuki","","JP","","Core","1980s","Seijun Suzuki","Core/1980s/Seijun Suzuki/","1.0","core_director"
"Twilight of the Cockroaches (1987) - 480p DVD Rip.mkv","Twilight of the Cockroaches","1987","Hiroaki Yoshida","","JP","","Satellite","1980s","Pinku Eiga","Satellite/Pinku Eiga/1980s/","0.7","country_satellite"
"Yokohama.BJ.Blues.1981.1080p.WEB-DL.DDP2.0.H.264-SbR.mkv","Yokohama BJ Blues","1981","Eiichi Kudō","","JP","","Satellite","1980s","Pinku Eiga","Satellite/Pinku Eiga/1980s/","0.7","country_satellite"
"Angels.Egg.1985.1080p.mkv","Angels Egg","1985","Mamoru Oshii","","JP","","Satellite","1980s","Pinku Eiga","Satellite/Pinku Eiga/1980s/","0.7","country_satellite"
"Blood.Bath.1966.1080p.BluRay.x264-RRH [1960s-Satellite-American Exploitation].mkv","Blood Bath","1966","Jack Hill","","US","1960s-Satellite-American Exploitation","Satellite","1960s","American Exploitation","1960s/Satellite/American Exploitation/","1.0","explicit_lookup"
"Vixen 1968 Remastered 1080p BluRay HEVC x265 BONE [1960s-Satellite-American Exploitation].mkv","Vixen","1968","Russ Meyer","","US","1960s-Satellite-American Exploitation","Satellite","1960s","American Exploitation","1960s/Satellite/American Exploitation/","1.0","explicit_lookup"
"Mondo Topless (1966).avi","Mondo Topless","1966","Russ Meyer","","US","","Satellite","1960s","American Exploitation","Satellite/American Exploitation/1960s/","0.7","tmdb_satellite"
"Mudhoney 1965.mkv","Mudhoney","1965","Russ Meyer","","US","","Satellite","1960s","American Exploitation","Satellite/American Exploitation/1960s/","0.7","tmdb_satellite"
"Wild in the Streets (1968) [1960s-Satellite-American Exploitation].mp4","Wild in the Streets [1960s-Satellite-American Exploitation]","1968","Barry Shear","","US","1960s-Satellite-American Exploitation","Satellite","1960s","American Exploitation","Satellite/American Exploitation/1960s/","0.8","user_tag_recovery"
"Raoul Walsh - Marines Let's Go (1961).avi","Marines Let's Go","1961","Raoul Walsh","","US","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_match"
"Warren Sonbert - The Bad and The Beautiful (1967).mkv","The Bad and The Beautiful","1967","Warren Sonbert","","","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_match"
"36 Hours (1964).mp4","36 Hours","1964","George Seaton","","US","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_match"
"How.To.Steal.A.Million.1966.1080p.BluRay.x265-RBG.mp4","How To Steal A Million","1966","William Wyler","","US","","Satellite","1960s","Classic Hollywood","1960s/Satellite/Classic Hollywood/","1.0","explicit_lookup"
"Kiss Me Stupid 1964 1080p AMZN WEB-DL DDP2 0 H 264-GPRS.mkv","Kiss Me Stupid","1964","Billy Wilder","","US","","Core","1960s","Billy Wilder","Core/1960s/Billy Wilder/","1.0","core_director"
"One.Two.Three.1961.1080p.BluRay.X264-AMIABLE.mkv","One Two Three","1961","Billy Wilder","","US","","Core","1960s","Billy Wilder","Core/1960s/Billy Wilder/","1.0","core_director"
"Seven.Days.in.May.1964.1080p.BluRay.HEVC.AAC-SARTRE.mkv","Seven Days in May","1964","John Frankenheimer","","US","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_match"
"Targets.1968.1080p.BluRay.FLAC1.0.x264-KG.mkv","Targets","1968","Peter Bogdanovich","","US","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_match"
"The.Collector.1965.1080p.BluRay.x265-RARBG.mp4","The Collector","1965","William Wyler","","GB","","Core","1960s","William Wyler","Core/1960s/William Wyler/","1.0","core_director"
"The Fearless Vampire Killers (1967).mkv","The Fearless Vampire Killers","1967","Roman Polanski","","GB","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_match"
"The.Pusher.1960.REPACK.576p.BluRay.AAC.1.0.x264-PTP.mkv","The Pusher","1960","Gene Milford","","US","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_match"
"Wait Until Dark (1967).mp4","Wait Until Dark","1967","Terence Young","","US","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_match"
"Who's that Knocking at My Door_ (1967) - 480p DVD Rip.mkv","Who's that Knocking at My Door","1967","Martin Scorsese","","US","","Core","1960s","Martin Scorsese","Core/1960s/Martin Scorsese/","1.0","core_director"
"The.Brain.That.Wouldn't.Die.1962.1080p.BluRay.x264.mp4","The Brain That Wouldn't Die","1962","Joseph Green","","US","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_match"
"One-Eyed Jacks (1961) 1080p h265 {imdb-tt0055257}.mkv","One-Eyed Jacks","1961","Marlon Brando","","US","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_match"
